data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-03-25,Sardegna,82,19,101,311,412,17,21,12,18,0.0,0.0,442,3019,0.0,160,0.0,3
2020-03-26,Sardegna,92,20,112,350,462,50,52,13,19,0.0,0.0,494,3461,0.0,442,0.0,1
2020-03-27,Sardegna,93,19,112,384,496,34,36,13,21,0.0,0.0,530,3801,0.0,340,0.0,2
2020-03-28,Sardegna,95,22,117,452,569,73,94,29,26,0.0,0.0,624,4225,0.0,424,0.0,5
2020-03-29,Sardegna,105,23,128,454,582,13,14,29,27,0.0,0.0,638,4598,0.0,373,0.0,1
2020-03-30,Sardegna,113,24,137,485,622,40,44,32,28,0.0,0.0,682,4993,0.0,395,0.0,1
2020-03-31,Sardegna,113,28,141,516,657,35,40,34,31,0.0,0.0,722,5257,0.0,264,0.0,3
2020-04-01,Sardegna,119,27,146,529,675,18,23,36,34,0.0,0.0,745,5501,0.0,244,0.0,3
2020-04-02,Sardegna,117,24,141,577,718,43,49,36,40,0.0,0.0,794,5970,0.0,469,0.0,6
2020-04-03,Sardegna,122,24,146,598,744,26,31,40,41,0.0,0.0,825,6478,0.0,508,0.0,1
2020-04-04,Sardegna,123,24,147,642,789,45,49,44,41,0.0,0.0,874,6789,0.0,311,0.0,0
2020-04-05,Sardegna,126,25,151,664,815,26,33,49,43,0.0,0.0,907,7157,0.0,368,0.0,2
2020-04-06,Sardegna,123,26,149,670,819,4,15,56,47,0.0,0.0,922,7521,0.0,364,0.0,4
2020-04-07,Sardegna,122,26,148,673,821,2,13,62,52,0.0,0.0,935,7680,0.0,159,0.0,5
2020-04-08,Sardegna,112,31,143,697,840,19,40,76,59,0.0,0.0,975,8493,0.0,813,0.0,7
2020-04-09,Sardegna,106,25,131,745,876,36,51,86,64,0.0,0.0,1026,8918,0.0,425,0.0,5
2020-04-10,Sardegna,107,26,133,743,876,0,37,118,69,0.0,0.0,1063,9444,0.0,526,0.0,5
2020-04-11,Sardegna,113,24,137,751,888,12,28,130,73,0.0,0.0,1091,10120,0.0,676,0.0,4
2020-04-12,Sardegna,109,26,135,768,903,15,22,137,73,0.0,0.0,1113,10663,0.0,543,0.0,0
2020-04-13,Sardegna,107,27,134,780,914,11,15,139,75,0.0,0.0,1128,11010,0.0,347,0.0,2
2020-04-14,Sardegna,107,24,131,769,900,-14,10,158,80,0.0,0.0,1138,11893,0.0,883,0.0,5
2020-04-15,Sardegna,107,26,133,737,870,-30,23,208,83,0.0,0.0,1161,12395,0.0,502,0.0,3
2020-04-16,Sardegna,109,24,133,732,865,-5,3,214,85,0.0,0.0,1164,12796,0.0,401,0.0,2
2020-04-17,Sardegna,113,23,136,736,872,7,14,220,86,0.0,0.0,1178,13304,0.0,508,0.0,1
2020-04-18,Sardegna,112,23,135,746,881,9,20,231,86,0.0,0.0,1198,14087,0.0,783,0.0,0
2020-04-19,Sardegna,117,22,139,725,864,-17,17,265,86,0.0,0.0,1215,14859,13760.0,772,13760.0,0
2020-04-20,Sardegna,115,21,136,718,854,-10,13,288,86,0.0,0.0,1228,15328,14160.0,469,400.0,0
2020-04-21,Sardegna,112,21,133,704,837,-17,8,306,93,0.0,0.0,1236,15886,14526.0,558,366.0,7
2020-04-22,Sardegna,97,20,117,716,833,-4,11,318,96,0.0,0.0,1247,16886,15354.0,1000,828.0,3
2020-04-23,Sardegna,90,20,110,707,817,-16,7,339,98,0.0,0.0,1254,17844,16094.0,958,740.0,2
2020-04-24,Sardegna,95,19,114,690,804,-13,3,351,102,0.0,0.0,1257,19889,18050.0,2045,1956.0,4
2020-04-25,Sardegna,96,18,114,680,794,-10,14,374,103,0.0,0.0,1271,20351,18480.0,462,430.0,1
2020-04-26,Sardegna,95,20,115,668,783,-11,9,388,109,0.0,0.0,1280,21101,19162.0,750,682.0,6
2020-04-27,Sardegna,97,19,116,660,776,-7,3,398,109,0.0,0.0,1283,21395,19424.0,294,262.0,0
2020-04-28,Sardegna,96,18,114,658,772,-4,2,404,109,0.0,0.0,1285,22116,20053.0,721,629.0,0
2020-04-29,Sardegna,87,17,104,657,761,-11,5,413,116,0.0,0.0,1290,23299,21071.0,1183,1018.0,7
2020-04-30,Sardegna,87,16,103,641,744,-17,5,435,116,0.0,0.0,1295,24754,22358.0,1455,1287.0,0
2020-05-01,Sardegna,84,12,96,648,744,0,18,452,117,0.0,0.0,1313,26242,23442.0,1488,1084.0,1
2020-05-02,Sardegna,86,13,99,631,730,-14,2,466,119,0.0,0.0,1315,26990,24065.0,748,623.0,2
2020-05-03,Sardegna,92,10,102,587,689,-41,4,511,119,0.0,0.0,1319,27737,24662.0,747,597.0,0
2020-05-04,Sardegna,91,9,100,553,653,-36,-2,545,119,0.0,0.0,1317,28052,24926.0,315,264.0,0
2020-05-05,Sardegna,94,9,103,539,642,-11,1,557,119,0.0,0.0,1318,28867,25631.0,815,705.0,0
2020-05-06,Sardegna,91,11,102,521,623,-19,1,577,119,0.0,0.0,1319,29966,26598.0,1099,967.0,0
2020-05-07,Sardegna,90,9,99,484,583,-40,5,622,119,0.0,0.0,1324,31064,27540.0,1098,942.0,0
2020-05-08,Sardegna,90,10,100,453,553,-30,6,658,119,0.0,0.0,1330,32219,28519.0,1155,979.0,0
2020-05-09,Sardegna,87,11,98,452,550,-3,4,665,119,0.0,0.0,1334,33330,29503.0,1111,984.0,0
2020-05-10,Sardegna,83,10,93,422,515,-35,6,705,120,0.0,0.0,1340,34046,30086.0,716,583.0,1
2020-05-11,Sardegna,84,10,94,417,511,-4,3,712,120,0.0,0.0,1343,34641,30582.0,595,496.0,0
2020-05-12,Sardegna,77,11,88,418,506,-5,1,718,120,0.0,0.0,1344,35476,31351.0,835,769.0,0
2020-05-13,Sardegna,78,10,88,403,491,-15,1,734,120,0.0,0.0,1345,36710,32449.0,1234,1098.0,0
2020-05-14,Sardegna,76,10,86,379,465,-26,0,755,125,0.0,0.0,1345,38034,33526.0,1324,1077.0,5
2020-05-15,Sardegna,75,10,85,376,461,-4,3,762,125,0.0,0.0,1348,39844,34864.0,1810,1338.0,0
2020-05-16,Sardegna,75,10,85,330,415,-46,4,812,125,0.0,0.0,1352,41257,35933.0,1413,1069.0,0
2020-05-17,Sardegna,76,10,86,319,405,-10,1,823,125,0.0,0.0,1353,42249,36736.0,992,803.0,0
2020-05-18,Sardegna,72,10,82,298,380,-25,0,847,126,0.0,0.0,1353,43387,37684.0,1138,948.0,1
2020-05-19,Sardegna,71,9,80,261,341,-39,1,887,126,0.0,0.0,1354,44413,38503.0,1026,819.0,0
2020-05-20,Sardegna,68,10,78,253,331,-10,1,898,126,0.0,0.0,1355,45572,39460.0,1159,957.0,0
2020-05-21,Sardegna,64,12,76,242,318,-13,1,911,127,0.0,0.0,1356,46795,40461.0,1223,1001.0,1
2020-05-22,Sardegna,58,6,64,242,306,-12,0,922,128,0.0,0.0,1356,48189,41603.0,1394,1142.0,1
2020-05-23,Sardegna,58,6,64,223,287,-19,0,940,129,0.0,0.0,1356,49675,42790.0,1486,1187.0,1
2020-05-24,Sardegna,51,3,54,191,245,-42,0,982,129,0.0,0.0,1356,50796,43661.0,1121,871.0,0
2020-05-25,Sardegna,49,3,52,179,231,-14,-2,994,129,0.0,0.0,1354,51073,43924.0,277,263.0,0
2020-05-26,Sardegna,41,2,43,181,224,-7,0,1000,130,0.0,0.0,1354,51968,44663.0,895,739.0,1
2020-05-27,Sardegna,41,2,43,172,215,-9,1,1010,130,0.0,0.0,1355,53294,45745.0,1326,1082.0,0
2020-05-28,Sardegna,38,2,40,160,200,-15,0,1025,130,0.0,0.0,1355,54587,46815.0,1293,1070.0,0
2020-05-29,Sardegna,37,2,39,151,190,-10,1,1036,130,0.0,0.0,1356,55831,47841.0,1244,1026.0,0
2020-05-30,Sardegna,34,2,36,150,186,-4,0,1040,130,0.0,0.0,1356,56580,48432.0,749,591.0,0
2020-05-31,Sardegna,33,2,35,150,185,-1,0,1041,130,0.0,0.0,1356,57296,49016.0,716,584.0,0
2020-06-01,Sardegna,23,1,24,137,161,-24,1,1065,131,0.0,0.0,1357,57687,49354.0,391,338.0,1
2020-06-02,Sardegna,21,1,22,133,155,-6,0,1071,131,0.0,0.0,1357,58224,49736.0,537,382.0,0
2020-06-03,Sardegna,12,1,13,133,146,-9,0,1080,131,0.0,0.0,1357,58605,50057.0,381,321.0,0
2020-06-04,Sardegna,12,1,13,95,108,-38,0,1118,131,0.0,0.0,1357,59556,50865.0,951,808.0,0
2020-06-05,Sardegna,11,0,11,56,67,-41,2,1161,131,0.0,0.0,1359,60794,51853.0,1238,988.0,0
2020-06-06,Sardegna,10,1,11,49,60,-7,3,1171,131,0.0,0.0,1362,62145,52956.0,1351,1103.0,0
2020-06-07,Sardegna,10,1,11,48,59,-1,0,1172,131,0.0,0.0,1362,63172,53735.0,1027,779.0,0
2020-06-08,Sardegna,9,1,10,46,56,-3,0,1175,131,0.0,0.0,1362,63510,54051.0,338,316.0,0
2020-06-09,Sardegna,9,1,10,44,54,-2,-1,1176,131,0.0,0.0,1361,64272,54707.0,762,656.0,0
2020-06-10,Sardegna,9,1,10,40,50,-4,0,1180,131,0.0,0.0,1361,65175,55439.0,903,732.0,0
2020-06-11,Sardegna,10,1,11,32,43,-7,1,1188,131,0.0,0.0,1362,66133,56226.0,958,787.0,0
2020-06-12,Sardegna,10,1,11,31,42,-1,1,1190,131,0.0,0.0,1363,67069,56937.0,936,711.0,0
2020-06-13,Sardegna,12,0,12,22,34,-8,0,1197,132,0.0,0.0,1363,68079,57763.0,1010,826.0,1
2020-06-14,Sardegna,12,0,12,21,33,-1,0,1198,132,0.0,0.0,1363,68769,58281.0,690,518.0,0
2020-06-15,Sardegna,12,0,12,21,33,0,0,1198,132,0.0,0.0,1363,69134,58586.0,365,305.0,0
2020-06-16,Sardegna,13,0,13,20,33,0,2,1200,132,0.0,0.0,1365,70202,59536.0,1068,950.0,0
2020-06-17,Sardegna,11,0,11,20,31,-2,1,1203,132,0.0,0.0,1366,71452,60606.0,1250,1070.0,0
2020-06-18,Sardegna,10,0,10,21,31,0,1,1204,132,0.0,0.0,1367,72722,61674.0,1270,1068.0,0
2020-06-19,Sardegna,10,0,10,20,30,-1,1,1206,132,0.0,0.0,1368,73846,62546.0,1124,872.0,0
2020-06-20,Sardegna,9,0,9,19,28,-2,1,1209,132,0.0,0.0,1369,75217,63646.0,1371,1100.0,0
2020-06-21,Sardegna,9,0,9,19,28,0,0,1209,132,0.0,0.0,1369,76086,64324.0,869,678.0,0
2020-06-22,Sardegna,9,0,9,19,28,0,0,1209,132,0.0,0.0,1369,76379,64582.0,293,258.0,0
2020-06-23,Sardegna,7,0,7,8,15,-13,0,1213,132,0.0,0.0,1360,77129,65151.0,750,569.0,0
2020-06-24,Sardegna,7,0,7,8,15,0,1,1214,132,0.0,0.0,1361,78449,66202.0,1320,1051.0,0
2020-06-25,Sardegna,6,0,6,8,14,-1,1,1216,132,1360.0,2.0,1362,79422,67025.0,973,823.0,0
2020-06-26,Sardegna,5,0,5,7,12,-2,0,1218,132,1360.0,2.0,1362,80546,67848.0,1124,823.0,0
2020-06-27,Sardegna,6,0,6,7,13,1,1,1218,132,1360.0,3.0,1363,81351,68359.0,805,511.0,0
2020-06-28,Sardegna,6,0,6,8,14,1,1,1218,132,1360.0,4.0,1364,82182,69088.0,831,729.0,0
2020-06-29,Sardegna,6,0,6,8,14,0,0,1218,132,1360.0,4.0,1364,82478,69332.0,296,244.0,0
2020-06-30,Sardegna,6,0,6,8,14,0,2,1219,133,1360.0,6.0,1366,83439,70030.0,961,698.0,1
2020-07-01,Sardegna,5,0,5,6,11,-3,0,1222,133,1360.0,6.0,1366,84569,71039.0,1130,1009.0,0
2020-07-02,Sardegna,7,0,7,6,13,2,2,1222,133,1360.0,8.0,1368,85381,72197.0,812,1158.0,0
2020-07-03,Sardegna,6,0,6,8,14,1,1,1222,133,1360.0,9.0,1369,86534,72993.0,1153,796.0,0
2020-07-04,Sardegna,6,0,6,7,13,-1,0,1223,133,1360.0,9.0,1369,87244,73703.0,710,710.0,0
2020-07-05,Sardegna,4,0,4,8,12,-1,1,1225,133,1360.0,10.0,1370,87553,74074.0,309,371.0,0
2020-07-06,Sardegna,3,0,3,7,10,-2,1,1227,134,1360.0,11.0,1371,87798,74361.0,245,287.0,1
2020-07-07,Sardegna,5,0,5,8,13,3,0,1224,134,1360.0,11.0,1371,88721,75144.0,923,783.0,0
2020-07-08,Sardegna,3,0,3,7,10,-3,0,1227,134,1360.0,11.0,1371,89561,75894.0,840,750.0,0
2020-07-09,Sardegna,3,0,3,7,10,0,0,1227,134,1360.0,11.0,1371,90529,76752.0,968,858.0,0
2020-07-10,Sardegna,3,0,3,7,10,0,1,1228,134,1360.0,12.0,1372,91395,77452.0,866,700.0,0
2020-07-11,Sardegna,3,0,3,6,9,-1,0,1229,134,1360.0,12.0,1372,92286,78149.0,891,697.0,0
2020-07-12,Sardegna,3,0,3,6,9,0,0,1229,134,1360.0,12.0,1372,92691,78515.0,405,366.0,0
2020-07-13,Sardegna,3,0,3,7,10,1,1,1229,134,1360.0,13.0,1373,93207,78923.0,516,408.0,0
2020-07-14,Sardegna,4,0,4,6,10,0,1,1230,134,1361.0,13.0,1374,94052,79670.0,845,747.0,0
2020-07-15,Sardegna,4,0,4,8,12,2,2,1230,134,1361.0,15.0,1376,95175,80552.0,1123,882.0,0
2020-07-16,Sardegna,4,0,4,7,11,-1,1,1232,134,1362.0,15.0,1377,95982,81230.0,807,678.0,0
2020-07-17,Sardegna,5,0,5,5,10,-1,0,1233,134,1362.0,15.0,1377,97058,82095.0,1076,865.0,0
2020-07-18,Sardegna,7,0,7,4,11,1,1,1233,134,1363.0,15.0,1378,97807,82738.0,749,643.0,0
2020-07-19,Sardegna,7,0,7,5,12,1,1,1233,134,1363.0,16.0,1379,98250,83144.0,443,406.0,0
2020-07-20,Sardegna,7,0,7,5,12,0,0,1233,134,1363.0,16.0,1379,98802,83626.0,552,482.0,0
2020-07-21,Sardegna,7,0,7,5,12,0,0,1233,134,1363.0,16.0,1379,99476,84157.0,674,531.0,0
2020-07-22,Sardegna,7,0,7,5,12,0,1,1234,134,1363.0,17.0,1380,100140,84889.0,664,732.0,0
2020-07-23,Sardegna,7,0,7,7,14,2,2,1234,134,1364.0,18.0,1382,101231,85852.0,1091,963.0,0
