;title;content;date;author;tags;url;website-domain;region
10;Coronavirus, allarme incendi sui balconi: tra le cause l'uso delle candele di ringraziamento e la frequentazione maggiore ;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-allarme-incendi-sui-balconi-tra-le-cause-luso-delle-candele-di-ringraziamento-e-la-frequentazione-maggiore;www.ildolomiti.it;['Trentino']
11;La scuola ai tempi del coronavirus: i genitori dei bimbi delle elementari fanno gli insegnanti a tempo pieno e il diritto allo studio diventa arbitrario;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/la-scuola-ai-tempi-del-coronavirus-i-genitori-dei-bimbi-delle-elementari-fanno-gli-insegnanti-a-tempo-pieno-e-il-diritto-allo-studio-diventa-arbitrario;www.ildolomiti.it;['Trentino']
12;Coronavirus, non ce l’ha fatta l’alpino Adriano Furlan: “Ti ricorderemo sempre per la tua disponibilità”;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-non-ce-lha-fatta-lalpino-adriano-furlan-ti-ricorderemo-sempre-per-la-tua-disponibilita;www.ildolomiti.it;['Trentino']
13;In fiamme il camino di un hotel, i vigili del fuoco entrano in azione per domare l'incendio;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/in-fiamme-il-camino-di-un-hotel-i-vigili-del-fuoco-entrano-in-azione-per-domare-lincendio;www.ildolomiti.it;['Trentino']
14;Zeni rompe il silenzio: “Da Fugatti attacchi ingiustificati all’ordine dei medici, spettava alla Pat programmare per tempo tamponi e mascherine sufficienti”;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/zeni-rompe-il-silenzio-da-fugatti-attacchi-ingiustificati-allordine-dei-medici-spettava-alla-pat-programmare-per-tempo-tamponi-e-mascherine-sufficienti;www.ildolomiti.it;['Trentino']
15;Coronavirus, la volante si schianta contro il guard-rail. Stava inseguendo una moto che aveva saltato;;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-la-volante-si-schianta-contro-il-guard-rail-stava-inseguendo-una-moto-che-aveva-saltato;www.ildolomiti.it;['Trentino']
16;Coronavirus e restrizioni, le regioni procedono in ordine sparso: l'Alto Adige il più permissivo, in Lombardia restano molti vincoli;;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-e-restrizioni-le-regioni-procedono-in-ordine-sparso-lalto-adige-il-piu-permissivo-in-lombardia-restano-molti-vincoli;www.ildolomiti.it;['Trentino']
17;Coronavirus, in Alto Adige su 300 tamponi 35 nuovi positivi. Sono oltre 3 mila le persone in quarantena ;;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-su-300-tamponi-35-nuovi-positivi-sono-oltre-3-mila-le-persone-in-quarantena;www.ildolomiti.it;['Trentino']
18;"Coronavirus, in Veneto i decessi superano la quota 900. E da oggi scatta il ""lockdown soft""";;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-i-decessi-superano-la-quota-900-e-da-oggi-scatta-il-lockdown-soft;www.ildolomiti.it;['Trentino']
19;Incendio in una abitazione, le fiamme avvolgono il tetto. Paura per sei persone ;;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/incendio-in-una-abitazione-le-fiamme-avvolgono-il-tetto-paura-per-sei-persone;www.ildolomiti.it;['Trentino']
20;Morto don Italo Tonidandel, prete dei minatori e dei donatori di sangue;;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/morto-don-italo-tonidandel-prete-dei-minatori-e-dei-donatori-di-sangue;www.ildolomiti.it;['Trentino']
21;"Lutto nel Primiero è morto il dottor Giuseppe Zaiotti, ""Una persona che sapeva ascoltare i suoi pazienti""";;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lutto-nel-primiero-e-morto-il-dottor-giuseppe-zaiotti-una-persona-che-sapeva-ascoltare-i-suoi-pazienti;www.ildolomiti.it;['Trentino']
22;Coronavirus, Tragedia in montagna, un escursionista colpito da un malore muore davanti al figlio. Un testimone non lo aiuta per paura del contagio;;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-tragedia-in-montagna-un-escursionista-colpito-da-un-malore-muore-davanti-al-figlio-un-testimone-non-lo-aiuta-per-paura-del-contagio;www.ildolomiti.it;['Trentino']
23;Coronavirus, ''Cari operatori ecologici, grazie per ciò che fate'', il messaggio lasciato da alcuni condomini per gli addetti ai rifiuti;;2020-04-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-cari-operatori-ecologici-grazie-per-cio-che-fate-il-messaggio-lasciato-da-alcuni-condomini-per-gli-addetti-ai-rifiuti;www.ildolomiti.it;['Trentino']
24;Coronavirus in Veneto, altri 37 contagi e 10 decessi ma continuano a calare i ricoveri;;2020-04-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-altri-37-contagi-e-10-decessi-ma-continuano-a-calare-i-ricoveri;www.ildolomiti.it;['Trentino']
25;E' in casa per le restrizioni coronavirus e taglia l'edera, un 61enne cade dalla scala e viene soccorso dall'elicottero;;2020-04-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/e-in-casa-per-le-restrizioni-coronavirus-e-taglia-ledera-un-61enne-cade-dalla-scala-e-viene-soccorso-dallelicottero;www.ildolomiti.it;['Trentino']
26;Viola le restrizioni per il coronavirus per chiodare la parete ma fa troppo rumore e arrivano i forestali: multata una guida alpina ;;2020-04-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/viola-le-restrizioni-per-il-coronavirus-per-chiodare-la-parete-ma-fa-troppo-rumore-e-arrivano-i-forestali-multata-una-guida-alpina;www.ildolomiti.it;['Trentino']
27;Coronavirus in Trentino, a Pergine 27 morti dall'inizio dell'epidemia. Primo caso ad Amblar-Don, Trento sale a 474 contagi. Ecco la situazione dei Comuni;;2020-04-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-a-pergine-27-morti-dallinizio-dellepidemia-primo-caso-ad-amblar-don-trento-sale-a-474-contagi-ecco-la-situazione-dei-comuni;www.ildolomiti.it;['Trentino']
28;Coronavirus in Trentino, tra Pasqua e pasquetta 16 morti per un totale di 300 decessi da inizio epidemia. Sono 63 i nuovi contagi, l'8,2% dei tamponi analizzati;;2020-04-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-tra-pasqua-e-pasquetta-16-morti-per-un-totale-di-300-decessi-da-inizio-epidemia-sono-63-i-nuovi-contagi-l82-dei-tamponi-analizzati;www.ildolomiti.it;['Trentino']
29;Tragedia di Pasquetta, anziano ha un malore e cade in un pozzo: muore Luigino Zamarco;;2020-04-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tragedia-di-pasquetta-anziano-ha-un-malore-e-cade-in-un-pozzo-muore-luigino-zamarco;www.ildolomiti.it;['Trentino']
30;Coronavirus in Alto Adige, 34 morti a Bolzano dall'inizio dell'epidemia, 14 a Merano. Ci sono 7 nuovi casi a Terlano;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-34-morti-a-bolzano-dallinizio-dellepidemia-14-a-merano-ci-sono-7-nuovi-casi-a-terlano;www.ildolomiti.it;['Trentino']
31;Coronavirus, ''Ecco perché non trovo ancora le parole per ricordare mia madre che se ne è andata sola e spaventata. Ecco perché sono arrabbiata'';;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ecco-perche-non-trovo-ancora-le-parole-per-ricordare-mia-madre-che-se-ne-e-andata-sola-e-spaventata-ecco-perche-sono-arrabbiata;www.ildolomiti.it;['Trentino']
32;Coronavirus, il Comune chiede l'abbassamento di canoni e tariffe. La palla passa alla Provincia;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-comune-chiede-labbassamento-di-canoni-e-tariffe-la-palla-passa-alla-provincia;www.ildolomiti.it;['Trentino']
33;VIDEO e FOTO. Il violento boato e il ponte crolla provocando lo scoppio di una tubatura del gas ;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/video-e-foto-il-violento-boato-e-il-ponte-crolla-provocando-lo-scoppio-di-una-tubatura-del-gas;www.ildolomiti.it;['Trentino']
34;Coronavirus, scontri tra opposti: i ragazzi di CasaPound portano i pacchi viveri al Centro Sociale Bruno: ''Una provocazione, li abbiamo respinti'' ;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-scontri-tra-opposti-i-ragazzi-di-casapound-portano-i-pacchi-viveri-al-centro-sociale-bruno-una-provocazione-li-abbiamo-respinti;www.ildolomiti.it;['Trentino']
35;Scoppia un incendio in casa, i carabinieri scavalcano la recinzione e salvano un'anziana;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scoppia-un-incendio-in-casa-i-carabinieri-scavalcano-la-recinzione-e-salvano-unanziana;www.ildolomiti.it;['Trentino']
36;Coronavirus, oltre 24mila militari, quasi 3000 mezzi e 111 strutture. Ecco lo spiegamento delle Forze armate;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-oltre-24mila-militari-quasi-3000-mezzi-e-111-strutture-ecco-lo-spiegamento-delle-forze-armate;www.ildolomiti.it;['Trentino']
37;Madre e figlia positive al coronavirus giravano in auto (con il padre). Fermate dai carabinieri non dicono loro di essere contagiate;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/madre-e-figlia-positive-al-coronavirus-giravano-in-auto-con-il-padre-fermate-dai-carabinieri-non-dicono-loro-di-essere-contagiate;www.ildolomiti.it;['Trentino']
38;Coronavirus in Veneto, 389 nuovi contagi nella notte e 10 morti in più. ''Calano i ricoveri e le terapie intensive'';;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-389-nuovi-contagi-nella-notte-e-10-morti-in-piu-calano-i-ricoveri-e-le-terapie-intensive;www.ildolomiti.it;['Trentino']
39;Coronavirus, 68 casi positivi e 6 decessi in Alto Adige. Il bilancio del contagio si attesta a 1859 infetti e 178 vittime ;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-68-casi-positivi-e-6-decessi-in-alto-adige-il-bilancio-del-contagio-si-attesta-a-1859-infetti-e-178-vittime;www.ildolomiti.it;['Trentino']
40;Coronavirus, gira in taxi per spacciare. Denunciato un 19enne;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-gira-in-taxi-per-spacciare-denunciato-un-19enne;www.ildolomiti.it;['Trentino']
41;"Coronavirus, beccato un ciclista mentre andava in Cimirlo ""a farsi un giretto"". Undici le persone sanzionate a Trento";;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-beccato-un-ciclista-mentre-andava-in-cimirlo-a-farsi-un-giretto-undici-le-persone-sanzionate-a-trento;www.ildolomiti.it;['Trentino']
42;Coronavirus, guida alpina rimane ferita cadendo dalla parete ora rischia sanzioni. E' il fratello dell'altra guida soccorsa sempre a Campiglio;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-guida-alpina-rimane-ferita-cadendo-dalla-parete-ora-rischia-sanzioni-e-il-fratello-dellaltra-guida-soccorsa-sempre-a-campiglio;www.ildolomiti.it;['Trentino']
43;"Coronavirus, l'Alto Adige impone l'obbligo di coprirsi bocca e naso per uscire di casa. Kompatscher: ""Riduciamo il rischio di contagio. Sanzione per chi non lo rispetta""";;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lalto-adige-impone-lobbligo-di-coprirsi-bocca-e-naso-per-uscire-di-casa-kompatscher-riduciamo-il-rischio-di-contagio-sanzione-per-chi-non-lo-rispetta;www.ildolomiti.it;['Trentino']
44;Coronavirus, escono di casa per fare jogging uno vicino all'altro, ora rischiano 400 euro di multa a testa ;;2020-04-08;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-escono-di-casa-per-fare-jogging-uno-vicino-allaltro-ora-rischiano-400-euro-di-multa-a-testa;www.ildolomiti.it;['Trentino']
45;Coronavirus, ci sono 261 casi in Trentino: 8 operatori sanitari all'Eremo infettati. Contagi anche a Baselga di Pinè, 64 a Trento. ECCO I 64 COMUNI DEL CONTAGIO;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ci-sono-261-casi-in-trentino-8-operatori-sanitari-alleremo-infettati-contagi-anche-a-baselga-di-pine-64-a-trento-ecco-i-64-comuni-del-contagio;www.ildolomiti.it;['Trentino']
46;Coronavirus, in Trentino è boom di contagi: 88 casi in più solo in un giorno;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-e-boom-di-contagi-88-casi-in-piu-solo-in-un-giorno;www.ildolomiti.it;['Trentino']
47;Coronavirus, i deceduti hanno un'età media di 80 anni e patologie pregresse. Letalità al 5,8%. Ecco i dati del secondo report dell'Istituto Superiore della Sanità;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-i-deceduti-hanno-uneta-media-di-80-anni-e-patologie-pregresse-letalita-al-58-ecco-i-dati-del-secondo-report-dellistituto-superiore-della-sanita;www.ildolomiti.it;['Trentino']
48;Il difensore trentino della Samp, Depaoli: “Sono positivo al Covid-19”;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-difensore-trentino-della-samp-depaoli-sono-positivo-al-covid-19;www.ildolomiti.it;['Trentino']
49;Coronavirus, IL VIDEO. ''Questo decreto è una bufala non lo accetto'', ciclista roveretano fermato dalla polizia si appella al ''diritto internazionale'' ;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-video-questo-decreto-e-una-bufala-non-lo-accetto-ciclista-roveretano-fermato-dalla-polizia-si-appella-al-diritto-internazionale;www.ildolomiti.it;['Trentino']
50;Giravano per le Giudicarie violando le norme per il contenimento del virus. Denunciati due cittadini lombardi;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/giravano-per-le-giudicarie-violando-le-norme-per-il-contenimento-del-virus-denunciati-due-cittadini-lombardi;www.ildolomiti.it;['Trentino']
51;Accoltellato alla Residenza Fersina, arrestato in poche ore il giovane che si era dato alla fuga;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/accoltellato-alla-residenza-fersina-arrestato-in-poche-ore-il-giovane-che-si-era-dato-alla-fuga;www.ildolomiti.it;['Trentino']
52;"Coronavirus, c'è chi continua a gettare l'immondizia per strada. La polizia locale: ""Vi sanzioneremo''";;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ce-chi-continua-a-gettare-limmondizia-per-strada-la-polizia-locale-vi-sanzioneremo;www.ildolomiti.it;['Trentino']
53;Fermato in un parcheggio della città, aveva con sé 37 dosi tra cocaina ed eroina. Arrestato un 29enne;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/fermato-in-un-parcheggio-della-citta-aveva-con-se-37-dosi-tra-cocaina-ed-eroina-arrestato-un-29enne;www.ildolomiti.it;['Trentino']
54;Coronavirus, la polizia denuncia 11 persone: uno suonava citofoni, due passeggiavano in centro altri due erano in campagna con della cannabis;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-la-polizia-denuncia-11-persone-uno-suonava-citofoni-due-passeggiavano-in-centro-altri-due-erano-in-campagna-con-della-cannabis;www.ildolomiti.it;['Trentino']
55;Coronavirus, esposto alla procura contro Sgarbi da un'associazione di scienziati (fondata da Burioni): ''Istiga a delinquere e diffonde notizie false'';;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-esposto-alla-procura-contro-sgarbi-da-unassociazione-di-scienziati-fondata-da-burioni-istiga-a-delinquere-e-diffonde-notizie-false;www.ildolomiti.it;['Trentino']
56;Coronavirus, 19 persone denunciate. A Caldonazzo un uomo trovato a pescare, mentre a Pergine una donna cercava casa;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-19-persone-denunciate-a-caldonazzo-un-uomo-trovato-a-pescare-mentre-a-pergine-una-donna-cercava-casa;www.ildolomiti.it;['Trentino']
57;Coronavirus, la comunità si mobilità. A Bolzano una famiglia dona mille mascherine mentre a Trento la raccolta fondi degli studenti supera i 200 mila euro;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-la-comunita-si-mobilita-a-bolzano-una-famiglia-dona-mille-mascherine-mentre-a-trento-la-raccolta-fondi-degli-studenti-supera-i-200-mila-euro;www.ildolomiti.it;['Trentino']
58;All'una di notte in giro in macchina nonostante i divieti. Al controllo risulta anche ubriaco: ritirata la patente e in arrivo le sanzioni;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/alluna-di-notte-in-giro-in-macchina-nonostante-i-divieti-al-controllo-risulta-anche-ubriaco-ritirata-la-patente-e-in-arrivo-le-sanzioni;www.ildolomiti.it;['Trentino']
59;Coronavirus, i supermercati Sait cambiano gli orari per sanificare i locali: “Ecco le regole per una spesa sicura e limitare i contagi”;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-i-supermercati-sait-cambiano-gli-orari-per-sanificare-i-locali-ecco-le-regole-per-una-spesa-sicura-e-limitare-i-contagi;www.ildolomiti.it;['Trentino']
60;Altri tre trentini positivi al coronavirus. I casi salgono a quattro in totale. Si cerca di ricostruire le loro reti di contatti ;;2020-03-03;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/altri-tre-trentini-positivi-al-coronavirus-i-casi-salgono-a-quattro-in-totale-si-cerca-di-ricostruire-le-loro-reti-di-contatti;www.ildolomiti.it;['Trentino']
61;Coronavirus, insegnante positivo dopo una gita sulla neve in Alto Adige. Chiusa la prima scuola pubblica di Berlino ;;2020-03-03;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-insegnante-positivo-dopo-una-gita-sulla-neve-in-alto-adige-chiusa-la-prima-scuola-pubblica-di-berlino;www.ildolomiti.it;['Trentino']
62;Si schiantano contro un camion e si incastrano sotto il rimorchio, paura per due persone ;;2020-03-03;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/si-schiantano-contro-un-camion-e-si-incastrano-sotto-il-rimorchio-paura-per-due-persone;www.ildolomiti.it;['Trentino']
63;Sbanda per la neve e finisce fuori strada. Diversi pullman e mezzi privi di catene vanno in difficoltà e bloccano il traffico;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sbanda-per-la-neve-e-finisce-fuori-strada-diversi-pullman-e-mezzi-privi-di-catene-vanno-in-difficolta-e-bloccano-il-traffico;www.ildolomiti.it;['Trentino']
64;Primo caso trentino di coronavirus, Fugatti: ''Le scuole intanto restano aperte. Cerchiamo di ricostruire i contatti della donna''. VIDEO ALL'INTERNO;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/primo-caso-trentino-di-coronavirus-fugatti-le-scuole-intanto-restano-aperte-cerchiamo-di-ricostruire-i-contatti-della-donna-video-allinterno;www.ildolomiti.it;['Trentino']
65;Coronavirus, primo trentino contagiato. Una donna ricoverata all'ospedale Santa Chiara;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-primo-trentino-contagiato-una-donna-ricoverata-allospedale-santa-chiara;www.ildolomiti.it;['Trentino']
66;Neve in Trentino, diversi incidenti e tanti autoarticolati in difficoltà sulle strade;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/neve-in-trentino-diversi-incidenti-e-tanti-autoarticolati-in-difficolta-sulle-strade;www.ildolomiti.it;['Trentino']
67;Un'operatrice trentina: ''Distruggono i motori delle barche dei migranti'', sale la tensione in Grecia dopo la riapertura dei confini della Turchia;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/unoperatrice-trentina-distruggono-i-motori-delle-barche-dei-migranti-sale-la-tensione-in-grecia-dopo-la-riapertura-dei-confini-della-turchia;www.ildolomiti.it;['Trentino']
68;Coronavirus, da pane e frutta in sacchetti di plastica a 1.350 litri di disinfettante già distribuito. Ripartono le scuole trentine ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-da-pane-e-frutta-in-sacchetti-di-plastica-a-1350-litri-di-disinfettante-gia-distribuito-ripartono-le-scuole-trentine;www.ildolomiti.it;['Trentino']
69;Nevica in buona parte del Trentino. A Tione un'auto finisce fuori strada e sbatte contro gli alberi;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/nevica-in-buona-parte-del-trentino-a-tione-unauto-finisce-fuori-strada-e-sbatte-contro-gli-alberi;www.ildolomiti.it;['Trentino']
70;Smart city, Trento vince la sfida: è in testa tra le città con le infrastrutture più sostenibili. Maule: ''Un successo frutto del lavoro di tante persone'';;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/smart-city-trento-vince-la-sfida-e-in-testa-tra-le-citta-con-le-infrastrutture-piu-sostenibili-maule-un-successo-frutto-del-lavoro-di-tante-persone;www.ildolomiti.it;['Trentino']
71;Esce dalla galleria, perde il controllo del mezzo e si ribalta: paura sulla Gardesana. Lunghe code a scendere;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/esce-dalla-galleria-perde-il-controllo-del-mezzo-e-si-ribalta-paura-sulla-gardesana-lunghe-code-a-scendere;www.ildolomiti.it;['Trentino']
72;Coronavirus, raddoppiati i casi nel veronese. Padrin (Belluno): ''Distanza di un metro tra le persone precauzione sufficiente a evitare il contagio'';;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-raddoppiati-i-casi-nel-veronese-padrin-belluno-distanza-di-un-metro-tra-le-persone-precauzione-sufficiente-a-evitare-il-contagio;www.ildolomiti.it;['Trentino']
73;Nevica in tutto il Trentino. Cadono abbondanti i fiocchi anche a basse quote;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/nevica-in-tutto-il-trentino-cadono-abbondanti-i-fiocchi-anche-a-basse-quote;www.ildolomiti.it;['Trentino']
74;Processionaria, in Trentino infesta ogni anno 3 mila ettari. A causa dei cambiamenti climatici è arrivata a 1400 metri ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/processionaria-in-trentino-infesta-ogni-anno-3-mila-ettari-a-causa-dei-cambiamenti-climatici-e-arrivata-a-1400-metri;www.ildolomiti.it;['Trentino']
75;Alla guida mentre telefona, con un tasso alcolemico 4 volte il consentito e senza un valido motivo: maxi-multa e ritiro della patente;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/alla-guida-mentre-telefona-con-un-tasso-alcolemico-4-volte-il-consentito-e-senza-un-valido-motivo-maxi-multa-e-ritiro-della-patente;www.ildolomiti.it;['Trentino']
76;Maltratta la moglie e viene allontanato ma poi contribuisce al mantenimento dei figli con 50 euro pur avendo uno stipendio di 2100 euro ;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/maltratta-la-moglie-e-viene-allontanato-ma-poi-contribuisce-al-mantenimento-dei-figli-con-50-euro-pur-avendo-uno-stipendio-di-2100-euro;www.ildolomiti.it;['Trentino']
