;title;content;date;author;tags;url;website-domain;region
43;Coronavirus,  in Toscana 231 nuovi casi, 13 decessi, 6.958 i contagi dall’inizio;;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-231-nuovi-casi-13-decessi-in-toscana-6.958-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
44;Pronte le graduatorie per quasi 4.700 posti nella Sanità toscana;;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/pronte-le-graduatorie-per-quasi-4.700-posti-nella-sanit%C3%A0-toscana;www.toscana-notizie.it;['Toscana']
45;Troppi incendi, forze sottratte all'emergenza Coronavirus;;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/troppi-incendi-forze-sottratte-all-emergenza-coronavirus;www.toscana-notizie.it;['Toscana']
46;Coronavirus: uova di Pasqua in dono agli ospedali della Toscana;;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-uova-di-pasqua-in-dono-agli-ospedali-della-toscana;www.toscana-notizie.it;['Toscana']
47;"Remaschi: ""Ripartono silvicoltura e attività forestali, una buona notizia per il territorio""";;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-remaschi-ripartono-silvicoltura-e-attivit%C3%A0-forestali-una-buona-notizia-per-il-territorio-;www.toscana-notizie.it;['Toscana']
48;Coronavirus, lo sport a scuola di 'Compagni di banco' non si ferma;;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-lo-sport-a-scuola-di-compagni-di-banco-non-si-ferma;www.toscana-notizie.it;['Toscana']
49;"Coronavirus, Saccardi: ""Lo sport non sarà lasciato solo, impegnati per la ripresa""";;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-saccardi-lo-sport-non-sar%C3%A0-lasciato-solo-impegnati-per-la-ripresa-;www.toscana-notizie.it;['Toscana']
50;Incendi in lucchesia e Mugello, intervenuti gli elicotteri regionali;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/incendi-in-lucchesia-e-mugello-intervenuti-gli-elicotteri-regionali;www.toscana-notizie.it;['Toscana']
51;"Nessuna carenza dpi in Casentino, Ceccarelli: ""Casucci verifichi le notizie prima di generar...";;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nessuna-carenza-dpi-in-casentino-ceccarelli-casucci-verifichi-le-notizie-prima-di-generare-panico-;www.toscana-notizie.it;['Toscana']
52;Ponte crollato, il presidente Rossi attiva il Genio civile;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ponte-crollato-il-commissario-rossi-attiva-il-genio-civile;www.toscana-notizie.it;['Toscana']
53;"Cassa in deroga, Grieco: ""Oggi diamo il via alla comunicazione settimanale dei dati""";;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cc;www.toscana-notizie.it;['Toscana']
54;Coronavirus, contributi revocati e da restituire: rate sospese, si tornerà a pagare a luglio;;2020-04-10;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-contributi-revocati-e-da-restituire-rate-sospese-si-torner%C3%A0-a-pagare-a-luglio;www.toscana-notizie.it;['Toscana']
55;Coronavirus: 4 nuovi casi, 4 decessi e 55 guarigioni;;2020-05-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-4-nuovi-casi-4-decessi-e-55-guarigioni;www.toscana-notizie.it;['Toscana']
56;Musica protagonista: in rete il concorso internazionale di Scandicci e l’orchestra Remuto;;2020-05-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/la-musica-protagonista-in-rete-il-concorso-internazionale-di-scandicci-e-l-orchestra-di-remuto;www.toscana-notizie.it;['Toscana']
57;La natura non si ferma, calendario eventi 2020;;2020-05-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/la-natura-non-si-ferma-calendario-eventi-2020;www.toscana-notizie.it;['Toscana']
58;Mascherine gratuite, dal 5 giugno al via la distribuzione in edicola;;2020-05-31;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/mascherine-gratuite-dal-5-giugno-al-via-la-distribuzione-in-edicola%C2%A0;www.toscana-notizie.it;['Toscana']
59;Costa Diadema, smontato il Posto medico avanzato. Sbarcati gli ultimi due positivi;;2020-05-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/costa-diadema-smontato-il-posto-medico-avanzato.-sbarcati-gli-ultimi-due-positivi;www.toscana-notizie.it;['Toscana']
60;Centri estivi e spiagge libere, la Regione fissa le regole e Rossi firma una nuova ordinanza;;2020-05-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/centri-estivi-e-spiagge-libere-la-regione-fisse-la-regole-e-rossi-firma-una-nuova-ordinanza;www.toscana-notizie.it;['Toscana']
61;"Un video per la Festa della Repubblica.Barni:""Torniamo a progettare il futuro""";;2020-05-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/un-video-per-la-festa-della-repubblica.barni-torniamo-a-progettare-il-futuro-%C2%A0%C2%A0;www.toscana-notizie.it;['Toscana']
62;Coronavirus, 12 nuovi casi, 6 decessi e 95 guarigioni;;2020-05-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-12-nuovi-casi-6-decessi-e-95-guarigioni;www.toscana-notizie.it;['Toscana']
63;"Zona industriale apuana, Ciuoffo:""Ente risanato, obiettivi chiari a servizio delle imprese""";;2020-05-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/zona-industriale-apuana-ciuoffo-consorzio-risanato-con-obbiettivi-chiari-al-servizio-delle-imprese-;www.toscana-notizie.it;['Toscana']
64;Fase 2, dieci voucher per medici e infermieri ospiti del Cielo Verde Camping Village;;2020-05-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/fase-2-dieci-voucher-per-medici-e-infermieri-ospiti-del-cielo-verde-camping-village;www.toscana-notizie.it;['Toscana']
65;Mascherine: 55 milioni già distribuiti. Dal 31/5 stop a farmacie, in arrivo nuove modalità;;2020-05-30;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/mascherine-55-milioni-gi%C3%A0-distribuiti.-dal-31-maggio-stop-alle-farmacie-in-arrivo-nuove-modalit%C3%A0%C2%A0;www.toscana-notizie.it;['Toscana']
66;Svastica sulla soglia di casa una famiglia ebrea, Barni: “Occorre reagire”;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/svastica-sulla-soglia-di-casa-una-famiglia-ebrea-barni-occorre-reagire-;www.toscana-notizie.it;['Toscana']
67;"Estar, Monica Piovi: ""Non sono stati commessi illeciti""";;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/estar-monica-piovi-non-sono-stati-commessi-illeciti-%C2%A0;www.toscana-notizie.it;['Toscana']
68;"Riaperture del 3 giugno, Rossi: ""Tocca al governo decidere ma chiedo di non avere fretta""";;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/riaperture-del-3-giugno-rossi-tocca-al-governo-decidere-ma-chiedo-di-non-avere-fretta-%C2%A0;www.toscana-notizie.it;['Toscana']
69;Coronavirus: 2 nuovi casi, 2 decessi, 125 guarigioni;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-2-nuovi-casi-2-decessi-125-guarigioni;www.toscana-notizie.it;['Toscana']
70;Medici specializzandi, Rossi incontra i manifestanti del flash mob di Firenze;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/medici-specializzandi-rossi-incontra-i-manifestanti-del-flash-mob-di-firenze;www.toscana-notizie.it;['Toscana']
71;Intervento da 2,5 milioni per sostenere le imprese di commercializzazione e trasformazione d...;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/intervento-da-2-5-milioni-per-sostenere-le-imprese-di-commercializzazione-e-trasformazione-dei-prodotti-agricoli;www.toscana-notizie.it;['Toscana']
72;"Gara Tpl, Ceccarelli: ""Fiduciosi sulla correttezza del nostro operato""";;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/gara-tpl-ceccarelli-fiduciosi-sulla-correttezza-del-nostro-operato-%C2%A0;www.toscana-notizie.it;['Toscana']
73;Ceccarelli sui treni Rock: “Sono il simbolo della ripartenza”;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ceccarelli-sui-treni-rock-sono-il-simbolo-della-ripartenza-;www.toscana-notizie.it;['Toscana']
74;Nuovo Liceo Agnoletti a Sesto Fiorentino, iniziati i lavori per la realizzazione;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nuovo-liceo-agnoletti-a-sesto-fiorentino-iniziati-i-lavori-per-la-realizzazione;www.toscana-notizie.it;['Toscana']
75;Trenitalia consegna alla Regione Toscana i primi due treni Rock;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/trenitalia-consegna-alla-regione-toscana-i-primi-due-treni-rock;www.toscana-notizie.it;['Toscana']
76;Aree crisi industriale Livorno e Massa Carrara, dal 1 giugno le domande per gli incentivi;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/aree-crisi-industriale-livorno-e-massa-carrara-dal-1-giugno-le-domande-per-gli-incentivi;www.toscana-notizie.it;['Toscana']
77;Cantieri pubblici al tempo del Covid, la Regione mette a disposizione una guida;;2020-05-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cantieri-pubblici-al-tempo-del-covid-la-regione-mette-a-disposizione-una-guida;www.toscana-notizie.it;['Toscana']
78;Sittel, presto un incontro con sindacati e azienda;;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sittel-presto-un-incontro-con-sindacati-e-azienda%C2%A0;www.toscana-notizie.it;['Toscana']
79;Scomparsa di Luigi Sacchini, il cordoglio dell'assessore Ceccarelli;;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/scomparsa-di-luigi-sacchini-il-cordoglio-dell-assessore-ceccarelli%C2%A0;www.toscana-notizie.it;['Toscana']
80;"Ceccarelli al nuovo ponte Catolfi: ""Intervento importante per il territorio”";;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ceccarelli-visita-il-cantiere-del-nuovo-ponte-catolfi-intervento-importante-per-il-territorio-;www.toscana-notizie.it;['Toscana']
81;"Sr 71, riapertura traffico pesante. Ceccarelli: ""Un primo risultato raggiunto""";;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sr-71-ampliata-riapertura-al-traffico-pesante.-ceccarelli-un-primo-risultato-raggiunto-%C2%A0;www.toscana-notizie.it;['Toscana']
82;Ex Sacci e variante di Corsalone, Ceccarelli: “Buone notizie sulla bonifica”;;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ex-sacci-e-variante-di-corsalone-ceccarelli-buone-notizie-sulla-bonifica-dopo-tanto-tempo-;www.toscana-notizie.it;['Toscana']
83;Coronavirus: 4 nuovi casi, 2 decessi, 82 guarigioni (44 le virali);;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-4-nuovi-casi-2-decessi-82-guarigioni;www.toscana-notizie.it;['Toscana']
84;"Grieco: ""Presto attività in aula nel rispetto della sicurezza""";;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/abc;www.toscana-notizie.it;['Toscana']
85;"Musei e chiese, Barni su proposta Schmidt: ""Legare cultura e territori""";;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/musei-e-chiese-barni-da-schmidt-proposta-interessante-la-chiave-%C3%A8-legare-cultura-e-territori-;www.toscana-notizie.it;['Toscana']
86;Rossi scrive a ministro Provenzano: “Scongiurare esclusione di Livorno da Zone logistiche se...;;2020-05-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-scrive-al-ministro-provenzano-scongiurare-l-esclusione-di-livorno-dalle-zone-logistiche-semplificate-;www.toscana-notizie.it;['Toscana']
87;Nuova ordinanza, semaforo verde anche per terme e attività nei circoli culturali;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/semaforo-verde-anche-per-terme-e-attivit%C3%A0-nei-circoli-culturali-con-l-ordinanza-firmata-da-rossi;www.toscana-notizie.it;['Toscana']
88;Dai campeggi alle spiagge e agli estetisti, le linee guida anti-Covid;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/dai-campeggi-alle-spiagge-e-gli-estetisti-un-ordinanza-con-tutte-le-linee-guida-anti-covid;www.toscana-notizie.it;['Toscana']
89;Impianti di condizionamento, Fratoni replica a Marchetti;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/impianti-di-condizionamento-fratoni-replica-a-marchetti;www.toscana-notizie.it;['Toscana']
90;Tpl, 21 milioni dal Ministero. Ceccarelli: “Buona notizia, più rapido il rinnovamento bus”  ...;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tpl-21-milioni-dal-ministero.-ceccarelli-buona-notizia-pi%C3%B9-rapido-il-rinnovamento-bus-%C2%A0-%C2%A0;www.toscana-notizie.it;['Toscana']
91;Cinipide del castagno, sopralluogo nei boschi di Bagni di Lucca;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cinipide-del-castagno-sopralluogo-nei-boschi-di-bagni-di-lucca;www.toscana-notizie.it;['Toscana']
92;Tutela dei minori, un progetto pilota per bambini di madri tossicodipendenti;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tutela-dei-minori-un-progetto-pilota-per-bambini-di-madri-tossicodipendenti;www.toscana-notizie.it;['Toscana']
93;Coronavirus: 12 nuovi casi, 6 decessi, 68 guarigioni;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-12-nuovi-casi-6-decessi-68-guarigioni;www.toscana-notizie.it;['Toscana']
94;"Nasce il 'Sistema delle aree protette dei Monti livornesi', Fratoni: ""Grande lavoro, impegni...";;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nasce-il-sistema-delle-aree-protette-dei-monti-livornesi-fratoni-grande-lavoro-mantenuti-gli-impegni-;www.toscana-notizie.it;['Toscana']
95;Nuova ordinanza sulle riaperture. Conferenza stampa dell'assessore Bugli alle 15.30;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nuova-ordinanza-sulle-riaperture.-conferenza-stampa-dell-assessore-bugli-alle-15.30;www.toscana-notizie.it;['Toscana']
