author,content,date,tags,title,url,website-domain
 Marche Notizie,"

Una giovane di 25 anni di nazionalità nigeriana è stata arrestata a Falconara Marittima nella giornata di martedì 25 febbraio dopo essere stata sorpresa in possesso di un considerevole quantitativo di stupefacenti.
La ragazza è stata notata da... Articolo completo »   Commenti »
 Droga Arresti Marche Falconara Marittima

",2020-02-26,"['Droga', 'Arresti', 'Marche', 'Falconara Marittima']","In treno con mezzo chilo di marijuana, 25enne arrestata a Falconara Marittima",https://www.anconanotizie.it/49390/in-treno-con-mezzo-chilo-di-marijuana-25enne-arrestata-a-falconara-marittima,www.anconanotizie.it
 Corriere Adriatico,"

ANCONA  - La bretella che collega il casello dell'A14 Ancona sud all'Asse Nord Sud come una pista da Formula Uno. Una pattuglia della Polizia municipale con il rilevatore di... Articolo completo »   Commenti »
 Marche Ancona Polizia

",2020-02-26,"['Marche', 'Ancona', 'Polizia']","Furgone sfreccia a 160 km all'ora: non è stato fermato per sicurezza, pronta una maxi multa",https://www.corriereadriatico.it/ancona/ancona_furgone_sfreccia_a_160_km_all_ora_il_furgone_non_e_stato_fermato_per_sicurezza_pronta_una_maxi_multa_ultime_notizie-5074470.html,www.corriereadriatico.it
 Corriere Adriatico,"



ANCONA  - Soldi derivati da attività illecite ripuliti in Svizzera e poi investiti in operazioni commerciali condotte sul territorio marchigiano. Per gli investigatori sarebbe questa la... Articolo completo »   Commenti »
 Mafia 'Ndrangheta Arresti Marche Ancona Inchieste-investigazioni-indagini

",2020-02-26,"['Mafia', ""'Ndrangheta"", 'Arresti', 'Marche', 'Ancona', 'Inchieste-investigazioni-indagini']",«Ripulivano i soldi della ?ndrangheta»: scattano quattro arresti per riciclaggio,https://www.corriereadriatico.it/ancona/ancona_ripulivano_soldi_indrangheta_arresti_riciclaggio_ultime_notizie-5074456.html,www.corriereadriatico.it
 Corriere Adriatico,"



SAN MARCELLO  - l'incubo è finito. Paola è stata ritrovata dai carabinieri della Compagnia di Jesi che non hanno mai mollato, convinti di riuscire a riportarla a casa sana e... Articolo completo »   Commenti »
 Marche Macerata Carabinieri Jesi

",2020-02-26,"['Marche', 'Macerata', 'Carabinieri', 'Jesi']","Paola ritrovata, vagava in stato confusionale a Macerata: portata in ospedale",https://www.corriereadriatico.it/ancona/san_marcello_paola_ritrovata_stato_confusionale_ospedale_ultime_notizie-5074404.html,www.corriereadriatico.it
 Corriere Adriatico,"

PEDASO - Il mairto non la vedeva da ore e il telefono squillava a vuoto: una donna di 38 anni di Cupra Marittima trovata morta all'interno della sua auto a Pedaso.
LEGGI ANCHE:
In casa mezzo... Articolo completo »   Commenti »
 Cupra Marittima

",2020-02-26,['Cupra Marittima'],Il marito denuncia la scomparsa: trovata morta a 38 anni in auto con una ferita alla gola,https://www.corriereadriatico.it/fermo/pedaso_morta_38_anni_auto_ferita_gola_marito_denuncia_scomparsa_ultime_notizie-5075933.html,www.corriereadriatico.it
 Marche Notizie,"

Un uomo di 38 anni ha perso la vita nella notte tra martedì 25 e mercoledì 26 febbraio in seguito a un incidente stradale verificatosi nel territorio comunale di Ripatransone. 
Intorno alla mezzanotte Luigi Vagnoni si trovava al volante della... Articolo completo »   Commenti »
 Ripatransone Incidenti Stradali

",2020-02-26,"['Ripatransone', 'Incidenti Stradali']","Esce di strada e finisce contro un albero, 38enne perde la vita a Ripatransone",https://www.ascolinotizie.it/33891/esce-di-strada-e-finisce-contro-un-albero-38enne-perde-la-vita-a-ripatransone,www.ascolinotizie.it
 Vivere Marche,"

Aveva mezzo chilo di marijuana nella borsa, 25enne nigeriana arrestata dalla polizia ferroviaria a Falconara Marittima. Era appena scesa dall'intercity Roma-Ancona Articolo completo »   Commenti »
 Marche Falconara Marittima Droga Arresti Borsa e Mercati Polizia Polizia Ferroviaria Lazio Roma Ancona

",2020-02-26,"['Marche', 'Falconara Marittima', 'Droga', 'Arresti', 'Borsa e Mercati', 'Polizia', 'Polizia Ferroviaria', 'Lazio', 'Roma', 'Ancona']","Falconara: scende dal treno con mezzo chilo di marijuana, arrestata 25enne",https://www.viveremarche.it/2020/02/27/falconara-scende-dal-treno-con-mezzo-chilo-di-marijuana-arrestata-25enne/771130,www.viveremarche.it
 La Gazzetta del Mezzogiorno,"



ANCONA, 26 FEB - I sindaci dei centri del Maceratese più colpiti dal terremoto, interpellati dall'ANSA, si dividono sulla decisione del presidente della Regione Marche, Luca Ceriscioli, di chiudere le scuole per l'emergenza coronavirus. Ma un paio -... Articolo completo »   Commenti »
 Terremoti Marche Ancona Scuola

",2020-02-26,"['Terremoti', 'Marche', 'Ancona', 'Scuola']","Coronavirus, sindaci sisma divisi",https://www.lagazzettadelmezzogiorno.it/news/italia/1208055/coronavirus-sindaci-sisma-divisi.html,www.lagazzettadelmezzogiorno.it
 Vivere Marche,"



È di 18.195 euro il valore delle 357 banconote false sequestrate negli ultimi mesi dal
Comando Provinciale della Guardia di Finanza di Ascoli Piceno, a seguito di attività
dirette a contrastare il fenomeno del ""Falso nummario"". Articolo completo »   Commenti »
 Marche Ascoli Piceno Guardia di Finanza Banconote False Contraffazione

",2020-02-27,"['Marche', 'Ascoli Piceno', 'Guardia di Finanza', 'Banconote False', 'Contraffazione']",Ascoli: Soldi falsi: sequestrate dalla Guardia di Finanza 357 banconote contraffatte,https://www.viveremarche.it/2020/02/28/ascoli-soldi-falsi-sequestrate-dalla-guardia-di-finanza-357-banconote-contraffatte/771230,www.viveremarche.it
 Vivere Marche,"

Sono state giornata ad alta tensione le ultime trascorse nel carcere di Pesaro. Lo dichiara Nicandro Silvestri, segretario regionale per le Marche del Sindacato Autonomo Polizia Penitenziaria SAPPE. Articolo completo »   Commenti »
 Marche Pesaro Carceri Sindacati Polizia Polizia Penitenziaria Sappe

",2020-02-27,"['Marche', 'Pesaro', 'Carceri', 'Sindacati', 'Polizia', 'Polizia Penitenziaria', 'Sappe']","Pesaro: alta tensione in carcere, agenti aggrediti e detenuto salvato dal suicidio",https://www.viveremarche.it/2020/02/28/pesaro-alta-tensione-in-carcere-agenti-aggrediti-e-detenuto-salvato-dal-suicidio/771233,www.viveremarche.it
 TM notizie,"



ASCOLI PICENO - È di 18.195 euro il valore delle 357 banconote false sequestrate negli ultimi mesi dal Comando Provinciale della Guardia di Finanza di Ascoli Piceno, a seguito di attività dirette a contrastare il fenomeno del ""Falso nummario"".
Lotta... Articolo completo »   Commenti »
 Guardia di Finanza Marche Ascoli Piceno Banconote False Contraffazione

",2020-02-27,"['Guardia di Finanza', 'Marche', 'Ascoli Piceno', 'Banconote False', 'Contraffazione']",Sequestrate dalla Guardia di Finanza di Ascoli Piceno 18.195 euro di banconote contraffatte,https://www.tmnotizie.com/sequestrate-dalla-guardia-di-finanza-di-ascoli-piceno-18-195-euro-di-banconote-contraffatte/,www.tmnotizie.com
 Vivere Marche,"



Polizia e Carabinieri stringono il cerchio sui baby vandali che dieci giorni fa si sono resi protagonisti di due atti incendiari, a distanza di poche ore, in città. Articolo completo »   Commenti »
 Marche Senigallia Polizia Carabinieri

",2020-02-27,"['Marche', 'Senigallia', 'Polizia', 'Carabinieri']",Senigallia: Piromani e vandali in azione in città: giro di vite delle Forze dell'Ordine,https://www.viveremarche.it/2020/02/28/senigallia-piromani-e-vandali-in-azione-in-citt-giro-di-vite-delle-forze-dellordine/771296,www.viveremarche.it
 Vivere Marche,"



Per i vigili del fuoco, quella di mercoledì, è stata una lunga serata. Difficile riuscire a rintracciarli, data l'emergenza. Perché c'è voluto del tempo prima di riuscire a domare l'incendio che è improvvisamente divampato in una palazzina a due... Articolo completo »   Commenti »
 Marche Fano Vigili Del Fuoco Incendi

",2020-02-27,"['Marche', 'Fano', 'Vigili Del Fuoco', 'Incendi']",Fano: Palazzina a fuoco nella notte: intossicati e appartamenti inagibili,https://www.viveremarche.it/2020/02/28/fano-palazzina-a-fuoco-nella-notte-intossicati-e-appartamenti-inagibili/771287,www.viveremarche.it
 Lettera 43,"

Nel 2007 la 32enne fu uccisa dall'ex marito dopo 12 denunce presentate. I tre figli vennero adottati da un cugino a Senigallia, ma la Cassazione potrebbe revocare loro il risarcimento di 260 mila euro. Lasciandoli senza futuro.
Questa è una storia... Articolo completo »   Commenti »
 Femminicidio Giustizia Sentenze Della Cassazione Omicidi Marche Senigallia Cassazione

",2020-02-27,"['Femminicidio', 'Giustizia', 'Sentenze Della Cassazione', 'Omicidi', 'Marche', 'Senigallia', 'Cassazione']",La storia di Marianna Manduca e gli orfani di femminicidio appesi a una sentenza,https://www.lettera43.it/marianna-manduca-figli-cassazione-risarcimento/,www.lettera43.it
 Marche Notizie,"

Un uomo di 84 anni è rimasto gravemente ferito a cause delle lesioni riportate in un incidente stradale, avvenuto giovedì 27 febbraio al confine tra i territori comunali di Jesi e San Marcello.
L'impatto si è verificato intorno alle ore 11.00 in... Articolo completo »   Commenti »
 Incidenti Stradali Marche Jesi

",2020-02-27,"['Incidenti Stradali', 'Marche', 'Jesi']","Incidente tra due automobili tra Jesi e San Marcello, ferito un anziano di 84 anni",https://www.anconanotizie.it/49411/incidente-tra-due-automobili-tra-jesi-e-san-marcello-ferito-un-anziano-di-84-anni,www.anconanotizie.it
 Corriere Adriatico,"

PESARO - Hanno osservato i clienti, due noti tossicodipendenti. Poi hanno aspettato l'arrivo del pusher e sono intervenuti. Altro arresto al parco Miralfiore, altro caso di spaccio di sostanze... Articolo completo »   Commenti »
 Marche Pesaro Droga

",2020-02-27,"['Marche', 'Pesaro', 'Droga']","Pesaro, seguono i clienti e bloccano lo spacciatore di eroina: condannato, sarà espulso",https://www.corriereadriatico.it/pesaro/pesaro_spacciatore_nigeriano_eroina_seguono_clienti_bloccano_spacciatore_ultime_notizie-5076581.html,www.corriereadriatico.it
 Vivere Marche,"

Agenti del Commissariato di Polizia di Senigallia sono stati chiamati ad intervenire, nella zona del centro, poiché una giovane, trovandosi a transitare per il corso 2 giugno, riferiva di aver subito il furto di una somma di denaro. Articolo completo »   Commenti »
 Marche Senigallia Polizia

",2020-02-27,"['Marche', 'Senigallia', 'Polizia']",Senigallia: Sfila i soldi dal portafoglio a una ragazza. Denunciato e allontanato insieme a un...,https://www.viveremarche.it/2020/02/28/senigallia-sfila-i-soldi-dal-portafoglio-a-una-ragazza-denunciato-e-allontanato-insieme-a-un-complice/771356,www.viveremarche.it
 Vivere Marche,"



Non se ne trovano più, e per questo hanno assunto un certo valore. Oppure i ladri finiti in manette l'altra notte soffrono di ipocondria. Sta di fatto che tra la loro refurtiva c'erano anche alcune delle famose mascherine andate - letteralmente - a... Articolo completo »   Commenti »
 Marche Fano

",2020-02-27,"['Marche', 'Fano']","Fano: Rubavano computer e mascherine: ladri tentano di investire agenti durante la fuga, poi...",https://www.viveremarche.it/2020/02/28/fano-rubavano-computer-e-mascherine-ladri-tentano-di-investire-agenti-durante-la-fuga-poi-larresto-foto/771346,www.viveremarche.it
 Vivere Marche,"

Grazie all'operatore di turno della Centrale Operativa della Compagnia Carabinieri di Pesaro un giovane pesarese ha desistito dal suo intento suicida. Articolo completo »   Commenti »
 Marche Pesaro Carabinieri

",2020-02-27,"['Marche', 'Pesaro', 'Carabinieri']","Pesaro: ""Mi butto sotto un treno"", giovane salvato dai carabinieri",https://www.viveremarche.it/2020/02/28/pesaro-mi-butto-sotto-un-treno-giovane-salvato-dai-carabinieri/771377,www.viveremarche.it
 Corriere Adriatico,"



MACERATA  - «Dove andate con quelle mascherine? Così generate solo allarmismo». Ma a indossarle erano due persone debilitate in attesa di un trapianto. Un uomo si era rivolto... Articolo completo »   Commenti »
 Polizia Marche Macerata

",2020-02-28,"['Polizia', 'Marche', 'Macerata']","In attesa di trapianto girano con la mascherina. Un passante li insulta, interviene la polizia",https://www.corriereadriatico.it/macerata/macerata_mascherine_piazza_trapianto_polizia-5078880.html,www.corriereadriatico.it
 Blitz,"



Terremoto Marche, scossa di magnitudo 2.4 ad Ancona (nella foto ANSA un sismografo)
ANCONA - Una scossa di terremoto è stata avvertita ad Ancona alle 8.24 di questa mattina, venerdì 28 febbraio. Secondo il sito dell'Ingv, il sisma ha avuto magnitudo... Articolo completo »   Commenti »
 Terremoti Marche Ancona Sismografi Istituto Nazionale Di Geofisica E Vulcanologia

",2020-02-28,"['Terremoti', 'Marche', 'Ancona', 'Sismografi', 'Istituto Nazionale Di Geofisica E Vulcanologia']","Terremoto Marche, scossa di magnitudo 2.4 ad Ancona",https://www.blitzquotidiano.it/cronaca-italia/terremoto-marche-scossa-magnitudo-ancona-3155173/,www.blitzquotidiano.it
 Fanpage,"



Una scossa di terremoto di magnitudo 2.4 è stata registrata oggi dall'Ingv nella zona di Ancona, dove è stata avvertita distintamente dalla popolazione. Molte le chiamate in arrivi ai vigili del fuoco ma al momento non si segnalano danni a cose o... Articolo completo »   Commenti »
 Terremoti Marche Ancona Istituto Nazionale Di Geofisica E Vulcanologia Vigili Del Fuoco

",2020-02-28,"['Terremoti', 'Marche', 'Ancona', 'Istituto Nazionale Di Geofisica E Vulcanologia', 'Vigili Del Fuoco']","Terremoto nelle Marche, scossa di magnitudo 2.4 avvertita ad Ancona",https://www.fanpage.it/attualita/terremoto-nelle-marche-scossa-di-magnitudo-2-4-avvertita-ad-ancona/,www.fanpage.it
 Vivere Marche,"



La terra torna a tremare ad Ancona: una scossa di magnitudo 2.4 si è verificata venerdì mattina nell'area del capoluogo dorico Articolo completo »   Commenti »
 Terremoti Marche Ancona

",2020-02-28,"['Terremoti', 'Marche', 'Ancona']",Scossa di terremoto nella zona di Ancona,https://www.viveremarche.it/2020/02/29/scossa-di-terremoto-nella-zona-di-ancona/771499,www.viveremarche.it
 Marche Notizie,"



Paura a Jesi nel primo pomeriggio di venerdì 28 febbraio per l'incendio che ha interessato un'attività commerciale ubicata in via Scotellaro e l'abitazione sovrastante.
Le fiamme, originatesi per cause non ancora accertate, nel giro di pochi... Articolo completo »   Commenti »
 Incendi Marche Jesi

",2020-02-28,"['Incendi', 'Marche', 'Jesi']","Violento incendio alla periferia di Jesi, cinque le persone in salvo",https://www.anconanotizie.it/49426/violento-incendio-alla-periferia-di-jesi-cinque-le-persone-in-salvo,www.anconanotizie.it
 Vivere Marche,"



Nell'ambito della campagna di controllo sulla filiera del biologico disposta dal Comando Regione Carabinieri Forestale Marche, i Reparti Carabinieri Forestali di Macerata hanno intensificato l'attività di controllo presso le aziende agricole... Articolo completo »   Commenti »
 Marche Recanati Carabinieri Macerata

",2020-02-28,"['Marche', 'Recanati', 'Carabinieri', 'Macerata']","Controlli sulla filiera del biologico, irregolari due aziende a Recanati e Serravalle di Chienti....",https://www.viveremarche.it/2020/02/29/controlli-sulla-filiera-del-biologico-irregolari-due-aziende-a-recanati-e-serravalle-di-chienti-multe-da-6-000-euro/771551,www.viveremarche.it
 Marche Notizie,"



Nell'ambito dei controlli effettuati in occasione del mercato settimanale di Porto Recanati, il personale della Guardia di Finanza ha rinvenuto e posto sotto sequestro migliaia di articoli di bigiotteria.
Gli accertamenti svolti dalle Fiamme... Articolo completo »   Commenti »
 Marche Recanati Guardia di Finanza

",2020-02-28,"['Marche', 'Recanati', 'Guardia di Finanza']","Porto Recanati, sequestrati 2.500 articoli di bigiotteria a un venditore ambulante",https://www.maceratanotizie.it/41843/porto-recanati-sequestrati-2-500-articoli-di-bigiotteria-a-un-venditore-ambulante,www.maceratanotizie.it
 Vivere Marche,"

Verso le ore 20 di giovedì sera, personale medico del Pronto Soccorso di Civitanova Marche richiedeva l'intervento della Polizia dove poco prima si era presentata una persona, poi identificata per un uomo di 50 anni residente in città, già... Articolo completo »   Commenti »
 Marche Civitanova Marche Arresti Omicidi Polizia

",2020-02-28,"['Marche', 'Civitanova Marche', 'Arresti', 'Omicidi', 'Polizia']","Civitanova: al Pronto soccorso con una pallottola nella gamba, arrestato un 50enne campano per...",https://www.viveremarche.it/2020/02/29/civitanova-al-pronto-soccorso-con-una-pallottola-nella-gamba-arrestato-un-50enne-campano-per-tentato-omicidio/771561,www.viveremarche.it
 Marche Notizie,"



Lieve scossa di terremoto con epicentro ad Ancona. Il movimento tellurico, come riportato dal sito dell'Ingv, è stato avvertito nel capoluogo alle 8.24 del 28 febbraio. Il sisma, di magnitudo 2,4, ha avuto l'epicentro a 6 km di distanza dal... Articolo completo »   Commenti »
 Terremoti Marche Ancona Istituto Nazionale Di Geofisica E Vulcanologia

",2020-02-28,"['Terremoti', 'Marche', 'Ancona', 'Istituto Nazionale Di Geofisica E Vulcanologia']","Lieve scossa di terremoto con epicentro ad Ancona: magnitudo 2,4",https://www.anconanotizie.it/49421/lieve-scossa-di-terremoto-con-epicentro-ad-ancona-magnitudo-24,www.anconanotizie.it
 TM notizie,"

CIVITANOVA MARCHE - Operazione lampo della Polizia che in meno di 12 ore è riuscita ad identificare ed arrestare per tentato omicidio un 40enne campano che vive a Fermo come autore del ferimento di un pregiudicato 50enne di origini puglies,i... Articolo completo »   Commenti »
 Marche Civitanova Marche Fermo Pregiudicati Arresti Polizia Omicidi

",2020-02-28,"['Marche', 'Civitanova Marche', 'Fermo', 'Pregiudicati', 'Arresti', 'Polizia', 'Omicidi']","Civitanova Marche: pregiudicato gambizzato, arrestato un quarantenne che vive a Fermo",https://www.tmnotizie.com/civitanova-marche-pregiudicato-gambizzato-arrestato-a-fermo-un-quarantenne/,www.tmnotizie.com
 Vivere Marche,"



I Vigili del fuoco sono intervenuti alle ore 14:30 circa in via Scotellaro, dove è scoppiato un incendio all'interno di un negozio specializzato nella vendita di prodotti per Soft air. Articolo completo »   Commenti »
 Marche Jesi Vigili Del Fuoco Incendi

",2020-02-28,"['Marche', 'Jesi', 'Vigili Del Fuoco', 'Incendi']","Jesi: fiamme al Militaria, evacuata una famiglia residente nello stabile",https://www.viveremarche.it/2020/02/29/jesi-fiamme-al-militaria-evacuata-una-famiglia-residente-nello-stabile/771566,www.viveremarche.it
 Vivere Marche,"



Nella serta di venerdì, alle ore 19.15 circa, i vigili del fuoco sono intervenuti in via Jesi per un incidente stradale. Una persona, per cause che sono in fase di accertamento, ha perso il controllo dell'auto ribaltandosi. Articolo completo »   Commenti »
 Marche Osimo Jesi Incidenti Stradali Vigili Del Fuoco

",2020-02-29,"['Marche', 'Osimo', 'Jesi', 'Incidenti Stradali', 'Vigili Del Fuoco']",Osimo: Via Jesi: perde il controllo dell'auto e si ribalta,https://www.viveremarche.it/2020/02/29/osimo-via-jesi-perde-il-controllo-dellauto-e-si-ribalta/771598,www.viveremarche.it
 InterNapoli,"

Un 50enne con precedenti per stupefacenti e reati contro la persona e il patrimonio, è stato ferito, ieri sera, alla gamba sinistra da un colpo di pistola nei pressi di un negozio a Civitanova Marche. A meno di 24 ore dal fatto, grazie alle indagini... Articolo completo »   Commenti »
 Arresti Pregiudicati Campania Marche Civitanova Marche Inchieste-investigazioni-indagini

",2020-02-28,"['Arresti', 'Pregiudicati', 'Campania', 'Marche', 'Civitanova Marche', 'Inchieste-investigazioni-indagini']","Agguato fuori al negozio, arrestato pregiudicato della Campania",https://internapoli.it/agguato-fuori-al-negozio-arrestato-pregiudicato-della-campania/,internapoli.it
 Corriere Adriatico,"

MONDAVIO - Morì per un incidente al crossodromo di Cavallara, nel Comune di Mondavio: iscritti nel registro degli indagati per omicidio colposo Antonio Dovizioso, papà del campione... Articolo completo »   Commenti »
 Andrea Dovizioso Marche Fano

",2020-02-29,"['Andrea Dovizioso', 'Marche', 'Fano']",Morì schiacciato al crossodromo: indagati per omicidio colposo il papà di Dovizioso e due...,https://www.corriereadriatico.it/pesaro/mondavio_cavallara_morto_raffaelle_mazzola_moto_schiacciato_indagati_omicidio_colposo_papa_andrea_dovizioso_due_commissari_fano-5080686.html,www.corriereadriatico.it
 Corriere Adriatico,"



ANCONA - Scossa di terremoto alle 8.24 avvertita nelle Marche e in particolare nella zona di Ancona, dove l'Ingv ha individuato l'epicentro. La scossa ha avuto una magnitudo di 2.6. Non si... Articolo completo »   Commenti »
 Marche Terremoti Ancona Istituto Nazionale Di Geofisica E Vulcanologia

",2020-02-29,"['Marche', 'Terremoti', 'Ancona', 'Istituto Nazionale Di Geofisica E Vulcanologia']","Marche, scossa di terremoto avvertita nella zona costiera. Epicentro ad Ancona",https://www.corriereadriatico.it/ancona/terremoto_marche_ancona_scossa_ingv_ultime_notizie-5080215.html,www.corriereadriatico.it
 Corriere Adriatico,"

FABRIANO - È morto improvvisamente, a 56 anni, Marco Stroppa, impiegato del settore Anagrafe del Comune di Fabriano. Il decesso, per colpa di un malore che non gli ha lasciato scampo,... Articolo completo »   Commenti »
 Omicidi Marche Fabriano

",2020-02-29,"['Omicidi', 'Marche', 'Fabriano']","Marco ucciso da un malore a 56 anni, la città in lutto per l'impiegato dell'Anagrafe",https://www.corriereadriatico.it/ancona/fabriano_lutto_marco_stroppa_ucciso_malore_56_anni_impiegato_anagrafe_ultime_notizie-5080934.html,www.corriereadriatico.it
 Corriere Adriatico,"

CIVITANOVA - Agguato nella zona commerciale, in manette per tentato omicidio un imprenditore quarantenne di origini campane. Secondo la polizia è lui ad aver colpito a una gamba con una... Articolo completo »   Commenti »
 Omicidi Polizia

",2020-02-29,"['Omicidi', 'Polizia']","Un 51enne ferito da un colpo di pistola, finisce in manette un imprenditore campano",https://www.corriereadriatico.it/macerata/notizie_di_oggi_tentato_omicidio_imprenditore_arrestato-5081046.html,www.corriereadriatico.it
 La Nuova Riviera,"



L'operazione della Squadra Mobile di Ascoli intervenuti nel parcheggio di un supermercato Articolo completo »   Commenti »
 Droga Marche Grottammare Arresti

",2020-02-29,"['Droga', 'Marche', 'Grottammare', 'Arresti']","Blitz antidroga a Grottammare, tre arresti. Sequestrate cocaina e marijuana. Nei guai anche un...",https://www.lanuovariviera.it/category/cronaca/ultimora-blitz-antidroga-a-grottammare-tre-arresti/,www.lanuovariviera.it
 La Gazzetta del Mezzogiorno,"

MACERATA, 29 FEB - I carabinieri del Reparto Operativo e della Compagnia di Macerata, sotto le direttive del Colonnello Michele Roberti, hanno arrestato due cittadini afgani e sequestrato 825 grammi di eroina del tipo 'brown sugar' durante un... Articolo completo »   Commenti »
 Droga Marche Macerata Carabinieri Arresti

",2020-02-29,"['Droga', 'Marche', 'Macerata', 'Carabinieri', 'Arresti']","Cc, sequestro 825 gr eroina in caramelle",https://www.lagazzettadelmezzogiorno.it/news/italia/1208723/cc-sequestro-825-gr-eroina-in-caramelle.html,www.lagazzettadelmezzogiorno.it
 CronacaQui,"

Nei giorni scorsi, gli agenti del Commissariato Dora Vanchiglia hanno visto un cittadino straniero, noto ai poliziotti, transitare in via Urbino a bordo di una bicicletta. L'uomo, un cittadino marocchino di 31 anni, è prima entrato nel parcheggio di... Articolo completo »   Commenti »
 Marche Urbino

",2020-02-29,"['Marche', 'Urbino']","Vanchiglia, spacciatore sorpreso con un chilo di hashish",https://www.cronacaqui.it/vanchiglia-spacciatore-sorpreso-un-chilo-hashish/,www.cronacaqui.it
 Corriere Adriatico,"



ANCONA - Qualche pioggia nel weekend, poi quella ""vera"" la prossima settimana. Gli esperti www.3bmeteo.com assicurano il ritorno della pioggia, dopo un inverno non tanto freddo e... Articolo completo »   Commenti »
 Weekend Maltempo Neve

",2020-02-29,"['Weekend', 'Maltempo', 'Neve']","Qualche pioggia nel weekend sulle Marche, poi arriva il ""vero"" maltempo con qualche nevicata. Ecco...",https://www.corriereadriatico.it/marche/meteo_previsioni_marche_3bmeteo_com_pioggia_weekend_maltempo_ultime_notizie-5080858.html,www.corriereadriatico.it
 Corriere Adriatico,"

GROTTAMMARE - Ancora uno schianto di fronte alla Fornace di Grottammare. E' l'ennesimo incidente che avviene in quella zona e, questa volta, tra le conseguenze c'è stato il... Articolo completo »   Commenti »
 Marche Grottammare

",2020-02-29,"['Marche', 'Grottammare']",Tremendo frontale nella notte: un ragazzo di 24 anni in gravi condizioni. Pezzi di auto...,https://www.corriereadriatico.it/ascoli_piceno/grottammare_frontale_notte_grave_ragazzo_24_anni_ultime_notizie-5082684.html,www.corriereadriatico.it
 Vivere Marche,"



Nelle prime ore della mattinata di sabato, sotto le direttive del Colonnello Michele Roberti, i Carabinieri del Reparto Operativo e della Compagnia di Macerata, nel corso di un articolato servizio coordinato a largo raggio, esteso lungo le arterie... Articolo completo »   Commenti »
 Montecassiano Droga Arresti Carabinieri Marche Macerata

",2020-02-29,"['Montecassiano', 'Droga', 'Arresti', 'Carabinieri', 'Marche', 'Macerata']","Montecassiano: presi con oltre 800 grammi di cocaina pura, arrestati due afgani",https://www.viveremarche.it/2020/03/02/montecassiano-presi-con-oltre-800-grammi-di-cocaina-pura-arrestati-due-afgani/771655,www.viveremarche.it
 TM notizie,"

GROTTAMMARE - Uno zaino con dentro oltre 300 grammi di droga per un valore di quasi 30mila euro. Era cocaina purissima pronta ad essere spacciata nel weekend. Il sequestro è avvenuto a Grottammare, grazie alle Squadre Mobili di Ascoli Piceno e... Articolo completo »   Commenti »
 Marche Grottammare Arresti Droga Ascoli Piceno Abruzzo Pescara

",2020-02-29,"['Marche', 'Grottammare', 'Arresti', 'Droga', 'Ascoli Piceno', 'Abruzzo', 'Pescara']","Grottammare: tre giovani arrestati, avevano trentamila euro di cocaina nello zaino",https://www.tmnotizie.com/grottammare-tre-giovani-arrestati-avevano-trentamila-euro-di-cocaina-nello-zaino/,www.tmnotizie.com
 Corriere Adriatico,"

CIVITANOVA - Colpito al naso da un pugno sferrato da uno sconosciuto a spasso con il figlio, ventiduenne all'ospedale. l'episodio, sul quale sono in corso le indagini da parte dei... Articolo completo »   Commenti »
 Inchieste-investigazioni-indagini

",2020-03-1,['Inchieste-investigazioni-indagini'],"Giovane colpito con un pugno al naso da uno sconosciuto in centro, misteriosi i motivi",https://www.corriereadriatico.it/macerata/civitanova_giovane_colpito_con_un_pugno_al_naso_da_uno_sconosciuto_l_aggressione_e_avvenuta_in_centro_la_denuncia_presentata_ai_carabinieri-5082969.html,www.corriereadriatico.it
 Corriere Adriatico,"

ASCOLI - Un grave incidente stradale si è verificato ieri sera sull'asse attrezzato di Campolungo, all'altezza dello stabilimento industriale della multinazionale Pfizer. Una donna... Articolo completo »   Commenti »
 Incidenti Stradali Pfizer

",2020-03-1,"['Incidenti Stradali', 'Pfizer']","Ascoli, si schianta contro un terrapieno in zona industriale, muore a 36 anni",https://www.corriereadriatico.it/ascoli_piceno/ascoli_catia_ciotti_castorano_pfizer_zona_industriale_campolungo-5083005.html,www.corriereadriatico.it
 TM notizie,"

ASCOLI PICENO - Tragedia nella strada nella tarda serata di ieri nella zona industriale di Ascoli Piceno. Catia Ciotti 37 anni di Castorano ha perso il controllo della sua auto andando a finire contro un muro di terra. Nonostante i vani tentativi di... Articolo completo »   Commenti »
 Marche Ascoli Piceno

",2020-03-1,"['Marche', 'Ascoli Piceno']","Tragedia della strada nella zona industriale di Ascoli Piceno, muore donna di 37 anni",https://www.tmnotizie.com/tragedia-della-strada-nella-zona-industriale-di-ascoli-piceno-muore-donna-di-37-anni/,www.tmnotizie.com
 Vivere Marche,"

Per la seconda volta in pochi giorni i Carabinieri della Compagnia di Pesaro hanno dato dimostrazione di grande professionalità ed umanità. Articolo completo »   Commenti »
 Marche Pesaro Carabinieri

",2020-03-1,"['Marche', 'Pesaro', 'Carabinieri']","Pesaro: Tragedia sventata a Vismara: 20enne tenta il suicidio, salvato dai carabinieri",https://www.viveremarche.it/2020/03/02/pesaro-tragedia-sventata-a-vismara-20enne-tenta-il-suicidio-salvato-dai-carabinieri/771748,www.viveremarche.it
